"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"STEEL-HRC - COMMODITY EXCHANGE INC.",260113,2026-01-13,192651,CMX ,01,192 ,   38507,   11389,   33876,    9761,     256,     701,   13520,    1084,     185,    1542,    1356,     833,   37931,   38291,     577,     216,   38507,   11389,   33876,    9761,     256,     701,   13520,    1084,     185,    1542,    1356,     833,   37931,   38291,     577,     216,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4102,    1670,    4294,     906,       0,     -39,    1145,      95,      12,     407,    -231,     -79,    4021,    4051,      81,      51,  100.0,   29.6,   88.0,   25.3,    0.7,    1.8,   35.1,    2.8,    0.5,    4.0,    3.5,    2.2,   98.5,   99.4,    1.5,    0.6,  100.0,   29.6,   88.0,   25.3,    0.7,    1.8,   35.1,    2.8,    0.5,    4.0,    3.5,    2.2,   98.5,   99.4,    1.5,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     17,     15,      6,.,.,     16,      4,      4,      5,      5,      4,     48,     33,     58,     17,     15,      6,.,.,     16,      4,      4,      5,      5,      4,     48,     33,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    61.1,    71.2,    80.0,    49.1,    57.8,    61.1,    69.1,    50.6,    61.1,    71.2,    80.0,    49.1,    57.8,    61.1,    69.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 ","N25","Combined"
"STEEL-HRC - COMMODITY EXCHANGE INC.",260106,2026-01-06,192651,CMX ,01,192 ,   34405,    9719,   29581,    8855,     256,     740,   12375,     990,     173,    1135,    1587,     912,   33910,   34240,     495,     165,   34405,    9719,   29581,    8855,     256,     740,   12375,     990,     173,    1135,    1587,     912,   33910,   34240,     495,     165,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5685,   -2356,   -4171,   -1345,     240,    -510,     258,     -33,    -750,    -877,    -214,    -214,   -5795,   -5651,     110,     -34,  100.0,   28.2,   86.0,   25.7,    0.7,    2.2,   36.0,    2.9,    0.5,    3.3,    4.6,    2.7,   98.6,   99.5,    1.4,    0.5,  100.0,   28.2,   86.0,   25.7,    0.7,    2.2,   36.0,    2.9,    0.5,    3.3,    4.6,    2.7,   98.6,   99.5,    1.4,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     17,     15,      6,.,.,     16,      4,      4,      5,      7,      5,     50,     34,     60,     17,     15,      6,.,.,     16,      4,      4,      5,      7,      5,     50,     34,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    57.1,    69.7,    78.0,    49.7,    53.8,    61.0,    68.2,    51.5,    57.1,    69.7,    78.0,    49.7,    53.8,    61.0,    68.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 ","N25","Combined"
"NORTH EURO HOT-ROLL COIL STEEL - COMMODITY EXCHANGE INC.",260120,2026-01-20,192691,CMX ,01,192 ,   10563,    3687,    7026,    1008,    1115,       0,    4079,      50,     930,     683,    1248,     118,   10505,   10487,      58,      76,   10563,    3687,    7026,    1008,    1115,       0,    4079,      50,     930,     683,    1248,     118,   10505,   10487,      58,      76,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     323,      23,     469,       0,       0,       0,     404,       0,     -73,      38,       0,     -19,     373,     377,     -50,     -54,  100.0,   34.9,   66.5,    9.5,   10.6,    0.0,   38.6,    0.5,    8.8,    6.5,   11.8,    1.1,   99.5,   99.3,    0.5,    0.7,  100.0,   34.9,   66.5,    9.5,   10.6,    0.0,   38.6,    0.5,    8.8,    6.5,   11.8,    1.1,   99.5,   99.3,    0.5,    0.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      7,      7,.,.,      0,.,.,.,      6,.,.,     18,     14,     23,      7,      7,.,.,      0,.,.,.,      6,.,.,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.8,    77.4,    90.3,    95.5,    62.2,    72.2,    72.3,    75.1,    73.8,    77.4,    90.3,    95.5,    62.2,    72.2,    72.3,    75.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(20 Metric Tons)","192691","CMX ","192 ","N25","Combined"
"NORTH EURO HOT-ROLL COIL STEEL - COMMODITY EXCHANGE INC.",260113,2026-01-13,192691,CMX ,01,192 ,   10240,    3664,    6557,    1008,    1115,       0,    3675,      50,    1003,     645,    1248,     137,   10132,   10110,     108,     130,   10240,    3664,    6557,    1008,    1115,       0,    3675,      50,    1003,     645,    1248,     137,   10132,   10110,     108,     130,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     296,    -446,     146,     105,       0,       0,     393,       0,       0,     121,       7,      50,     223,     203,      73,      93,  100.0,   35.8,   64.0,    9.8,   10.9,    0.0,   35.9,    0.5,    9.8,    6.3,   12.2,    1.3,   98.9,   98.7,    1.1,    1.3,  100.0,   35.8,   64.0,    9.8,   10.9,    0.0,   35.9,    0.5,    9.8,    6.3,   12.2,    1.3,   98.9,   98.7,    1.1,    1.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      6,      7,.,.,      0,.,.,.,      5,.,.,     17,     14,     23,      6,      7,.,.,      0,.,.,.,      5,.,.,     17,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    72.9,    75.0,    89.9,    95.3,    60.2,    69.1,    72.9,    75.5,    72.9,    75.0,    89.9,    95.3,    60.2,    69.1,    72.9,    75.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(20 Metric Tons)","192691","CMX ","192 ","N25","Combined"
"NORTH EURO HOT-ROLL COIL STEEL - COMMODITY EXCHANGE INC.",260106,2026-01-06,192691,CMX ,01,192 ,    9944,    4110,    6411,     903,    1115,       0,    3282,      50,    1003,     524,    1241,      87,    9909,    9907,      35,      37,    9944,    4110,    6411,     903,    1115,       0,    3282,      50,    1003,     524,    1241,      87,    9909,    9907,      35,      37,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2365,    -339,   -1851,    -275,       0,    -250,   -1233,       0,     -25,     -61,     -56,    -127,   -2310,   -2309,     -55,     -56,  100.0,   41.3,   64.5,    9.1,   11.2,    0.0,   33.0,    0.5,   10.1,    5.3,   12.5,    0.9,   99.6,   99.6,    0.4,    0.4,  100.0,   41.3,   64.5,    9.1,   11.2,    0.0,   33.0,    0.5,   10.1,    5.3,   12.5,    0.9,   99.6,   99.6,    0.4,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      8,      9,.,.,      0,.,.,.,      5,.,.,     19,     16,     25,      8,      9,.,.,      0,.,.,.,      5,.,.,     19,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    74.8,    91.5,    94.4,    58.0,    65.2,    68.9,    70.8,    73.6,    74.8,    91.5,    94.4,    58.0,    65.2,    68.9,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(20 Metric Tons)","192691","CMX ","192 ","N25","Combined"
"PGP PROPYLENE (PCW) CAL - NEW YORK MERCANTILE EXCHANGE",260120,2026-01-20,406651,NYME,01,406 ,    7592,     861,    2041,    2899,     170,       0,     766,       0,       0,    1972,    4285,    1006,    7504,    7502,      88,      90,    7592,     861,    2041,    2899,     170,       0,     766,       0,       0,    1972,    4285,    1006,    7504,    7502,      88,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   11.3,   26.9,   38.2,    2.2,    0.0,   10.1,    0.0,    0.0,   26.0,   56.4,   13.3,   98.8,   98.8,    1.2,    1.2,  100.0,   11.3,   26.9,   38.2,    2.2,    0.0,   10.1,    0.0,    0.0,   26.0,   56.4,   13.3,   98.8,   98.8,    1.2,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      7,.,.,      0,.,      0,      0,      5,      5,.,     14,     14,     22,      4,      7,.,.,      0,.,      0,      0,      5,      5,.,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.0,    68.3,    88.9,    91.0,    58.4,    63.7,    79.8,    79.0,    60.0,    68.3,    88.9,    91.0,    58.4,    63.7,    79.8,    79.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100,000 POUNDS)","406651","NYME","406 ","N40","Combined"
"PGP PROPYLENE (PCW) CAL - NEW YORK MERCANTILE EXCHANGE",260113,2026-01-13,406651,NYME,01,406 ,    7592,     861,    2041,    2899,     170,       0,     766,       0,       0,    1972,    4285,    1006,    7504,    7502,      88,      90,    7592,     861,    2041,    2899,     170,       0,     766,       0,       0,    1972,    4285,    1006,    7504,    7502,      88,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      35,     -60,       0,      60,       0,       0,       0,       0,       0,       0,       0,      35,      35,      35,       0,       0,  100.0,   11.3,   26.9,   38.2,    2.2,    0.0,   10.1,    0.0,    0.0,   26.0,   56.4,   13.3,   98.8,   98.8,    1.2,    1.2,  100.0,   11.3,   26.9,   38.2,    2.2,    0.0,   10.1,    0.0,    0.0,   26.0,   56.4,   13.3,   98.8,   98.8,    1.2,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      7,.,.,      0,.,      0,      0,      5,      5,.,     14,     14,     22,      4,      7,.,.,      0,.,      0,      0,      5,      5,.,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.0,    68.3,    88.9,    91.0,    58.4,    63.7,    79.8,    79.0,    60.0,    68.3,    88.9,    91.0,    58.4,    63.7,    79.8,    79.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100,000 POUNDS)","406651","NYME","406 ","N40","Combined"
"PGP PROPYLENE (PCW) CAL - NEW YORK MERCANTILE EXCHANGE",260106,2026-01-06,406651,NYME,01,406 ,    7557,     921,    2041,    2839,     170,       0,     766,       0,       0,    1972,    4285,     971,    7469,    7467,      88,      90,    7557,     921,    2041,    2839,     170,       0,     766,       0,       0,    1972,    4285,     971,    7469,    7467,      88,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2087,    -131,    -638,   -1077,      39,     -39,    -189,       0,       0,    -473,   -1304,    -145,   -2054,   -2087,     -33,       0,  100.0,   12.2,   27.0,   37.6,    2.2,    0.0,   10.1,    0.0,    0.0,   26.1,   56.7,   12.8,   98.8,   98.8,    1.2,    1.2,  100.0,   12.2,   27.0,   37.6,    2.2,    0.0,   10.1,    0.0,    0.0,   26.1,   56.7,   12.8,   98.8,   98.8,    1.2,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      5,      7,.,.,      0,.,      0,      0,      5,      5,.,     14,     14,     22,      5,      7,.,.,      0,.,      0,      0,      5,      5,.,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    59.2,    68.4,    88.3,    90.9,    57.8,    62.9,    79.4,    78.6,    59.2,    68.4,    88.3,    90.9,    57.8,    62.9,    79.4,    78.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100,000 POUNDS)","406651","NYME","406 ","N40","Combined"
"GULF JET NY HEAT OIL SPR - NEW YORK MERCANTILE EXCHANGE",260120,2026-01-20,86465A,NYME,01,864 ,   21557,   14063,   20730,    5787,     613,     214,       0,       0,       0,    1298,       0,       0,   21362,   21557,     195,       0,   21557,   14063,   20730,    5787,     613,     214,       0,       0,       0,    1298,       0,       0,   21362,   21557,     195,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1625,    1266,    1691,     425,       0,     -66,       0,       0,       0,       0,       0,       0,    1625,    1625,       0,       0,  100.0,   65.2,   96.2,   26.8,    2.8,    1.0,    0.0,    0.0,    0.0,    6.0,    0.0,    0.0,   99.1,  100.0,    0.9,    0.0,  100.0,   65.2,   96.2,   26.8,    2.8,    1.0,    0.0,    0.0,    0.0,    6.0,    0.0,    0.0,   99.1,  100.0,    0.9,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     17,     13,      6,.,.,      0,      0,      0,.,      0,      0,     26,     15,     34,     17,     13,      6,.,.,      0,      0,      0,.,      0,      0,     26,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.1,    73.6,    74.7,    91.3,    47.1,    73.6,    70.5,    86.6,    49.1,    73.6,    74.7,    91.3,    47.1,    73.6,    70.5,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","86465A","NYME","864 ","N10","Combined"
"GULF JET NY HEAT OIL SPR - NEW YORK MERCANTILE EXCHANGE",260113,2026-01-13,86465A,NYME,01,864 ,   19932,   12797,   19039,    5362,     613,     280,       0,       0,       0,    1298,       0,       0,   19737,   19932,     195,       0,   19932,   12797,   19039,    5362,     613,     280,       0,       0,       0,    1298,       0,       0,   19737,   19932,     195,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1996,    1115,    2112,     707,    -208,      92,       0,       0,       0,      68,       0,       0,    1982,    1996,      14,       0,  100.0,   64.2,   95.5,   26.9,    3.1,    1.4,    0.0,    0.0,    0.0,    6.5,    0.0,    0.0,   99.0,  100.0,    1.0,    0.0,  100.0,   64.2,   95.5,   26.9,    3.1,    1.4,    0.0,    0.0,    0.0,    6.5,    0.0,    0.0,   99.0,  100.0,    1.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     18,     12,      6,.,.,      0,      0,      0,.,      0,      0,     27,     14,     34,     18,     12,      6,.,.,      0,      0,      0,.,      0,      0,     27,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.3,    69.3,    75.8,    89.1,    51.1,    69.2,    71.5,    82.3,    51.3,    69.3,    75.8,    89.1,    51.1,    69.2,    71.5,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","86465A","NYME","864 ","N10","Combined"
"GULF JET NY HEAT OIL SPR - NEW YORK MERCANTILE EXCHANGE",260106,2026-01-06,86465A,NYME,01,864 ,   17936,   11682,   16927,    4655,     821,     188,       0,       0,       0,    1230,       0,       0,   17755,   17936,     181,       0,   17936,   11682,   16927,    4655,     821,     188,       0,       0,       0,    1230,       0,       0,   17755,   17936,     181,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3515,   -2168,   -3198,    -976,    -191,     -96,       0,       0,       0,    -340,       0,       0,   -3580,   -3485,      65,     -30,  100.0,   65.1,   94.4,   26.0,    4.6,    1.0,    0.0,    0.0,    0.0,    6.9,    0.0,    0.0,   99.0,  100.0,    1.0,    0.0,  100.0,   65.1,   94.4,   26.0,    4.6,    1.0,    0.0,    0.0,    0.0,    6.9,    0.0,    0.0,   99.0,  100.0,    1.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     15,     11,      5,.,.,      0,      0,      0,.,      0,      0,     23,     13,     31,     15,     11,      5,.,.,      0,      0,      0,.,      0,      0,     23,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.7,    72.2,    77.8,    90.8,    53.6,    68.2,    72.0,    83.8,    55.7,    72.2,    77.8,    90.8,    53.6,    68.2,    72.0,    83.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","86465A","NYME","864 ","N10","Combined"
"JET UP-DOWN BALMO - NEW YORK MERCANTILE EXCHANGE",260120,2026-01-20,86465K,NYME,01,864 ,    2275,    1765,    1975,     295,      85,     215,       0,       0,       0,       0,       0,       0,    2275,    2275,       0,       0,    2275,    1765,    1975,     295,      85,     215,       0,       0,       0,       0,       0,       0,    2275,    2275,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     480,     450,     480,      30,       0,       0,       0,       0,       0,       0,       0,       0,     480,     480,       0,       0,  100.0,   77.6,   86.8,   13.0,    3.7,    9.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,   77.6,   86.8,   13.0,    3.7,    9.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      8,     11,      5,.,      4,      0,      0,      0,      0,      0,      0,     14,     15,     21,      8,     11,      5,.,      4,      0,      0,      0,      0,      0,      0,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    66.6,    58.2,    85.1,    80.2,    46.4,    39.1,    56.5,    53.0,    66.6,    58.2,    85.1,    80.2,    46.4,    39.1,    56.5,    53.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","86465K","NYME","864 ","N10","Combined"
"JET UP-DOWN BALMO - NEW YORK MERCANTILE EXCHANGE",260113,2026-01-13,86465K,NYME,01,864 ,    1795,    1315,    1495,     265,      85,     215,       0,       0,       0,       0,       0,       0,    1795,    1795,       0,       0,    1795,    1315,    1495,     265,      85,     215,       0,       0,       0,       0,       0,       0,    1795,    1795,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   73.3,   83.3,   14.8,    4.7,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,   73.3,   83.3,   14.8,    4.7,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      7,     11,      5,.,      4,      0,      0,      0,      0,      0,      0,     13,     15,     20,      7,     11,      5,.,      4,      0,      0,      0,      0,      0,      0,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    67.1,    48.2,    88.9,    74.9,    47.4,    36.2,    58.5,    54.3,    67.1,    48.2,    88.9,    74.9,    47.4,    36.2,    58.5,    54.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","86465K","NYME","864 ","N10","Combined"
